idTweeter;fecha;autor;cuenta;seguidores;retweet;textoLimpio;polaridad;subjetivo;localizacion;BANCO
1,09E+32;27/01/2019 13:49;PEDRO  J.  SOLIS  S.;PSOLISSANCHEZ;200;0;ANGELOCAPUTIO  CEISANTO  BANCOGUAYAQUIL  IGUAL  CARGA  WEBADA;0;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;27/01/2019 12:07;JUAN  P.  GAVELA  R.;JUANPAGAVELA;152;0;BANCOGUAYAQUIL  SERA  TC  AMERICANEXPRESS  COMPROMETIERON  ENTREGAN  HACE  THREE  SEMANAS  SIGO  ESPERANDO;0;0.42;TULCAN;BANCO GUAYAQUIL
1,09E+32;27/01/2019 4:56;DIANA  MORENO  (MORE);DICAMOSA;527;1;IVANCS884  BANCOGUAYAQUIL  DICAMOSA  SRES  BANCOGUAYAQUIL  BALCON  SERVICIO  UNAS  VERDADERAS  MODELOS  ATENDIENDO  GENT;1;0.42;CUENCA;BANCO GUAYAQUIL
1,09E+32;27/01/2019 2:19;LA  #CORRUPCION  EN  #ECUADOR  TIENE  SU  #ALCAHUETE;PABLORICAURTE73;5940;6;WILLIAM_1112  USUARIOAPEM  LUISFE_GS  BANCOGUAYAQUIL  VIVIANA_BONILLA  LENIN  TINOCOTANIA  JANETHINOSTROZA  VAN  HACER  CONVIVENCIAS;1;0.42;PICHINCHA;BANCO GUAYAQUIL
1,09E+32;27/01/2019 1:07;GUSTAVO  ADOLFO;MEGAESCORPIO;68;0;DICAMOSA  BANCOGUAYAQUIL  CONECTA  CC BUEN SERVICIO;1;0.42;CUENCA;BANCO INTERNACIONAL
1,09E+32;26/01/2019 21:44;NICHOLS.;GNPLUAS;712;1119;LUISFE_GS  ABRO  HILO  FEBRERO  TWO  THOUSAND  AND  SIXTEEN  HIJO  DAVID  TENIA  NINE  ANOS  VEIA  ASI  AHORROS  CUMPLEANOS  CACHUELITOS  HACIA UNA GRAN INVERSION EN BANCO INTERNCIONAL;1;0.42;OTROS;BANCO INTERNACIONAL
1,09E+32;26/01/2019 19:41;SARA  MERCEDES;SARATRINIDAD13;153;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;1;0.42;GUAYAS;BANCO GUAYAQUIL
1,09E+32;26/01/2019 19:36;STEFANO;STEFANONEVIANI;580;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;1;0.42;SANTO DOMINGO;BANCO GUAYAQUIL
1,09E+32;26/01/2019 18:23;JOSE  JALIL  PEREZ;J_JALIL_PEREZ;2543;0;ANGELOCAPUTIO  CEISANTO  BANCOGUAYAQUIL  MAL  DESCONECTE  USO  DATOS  CLARO  ENTRAR  SALIO  ;1;0.42;GUAYAS;BANCO GUAYAQUIL
1,09E+32;26/01/2019 17:35;XAVIER  CASTRO;XAVIER_CASTRO11;455;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;1;0.42;GUAYAS;BANCO GUAYAQUIL
